CHECKING RESULT OF LAPTOP:
{'source': 'phongvu', 'brand': 'apple', 'name': 'apple macbook pro m4 pro 14.2"', 'cpu': 'apple m4 pro', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 72.0, 'battery_cells': 'n/a', 'weight': 1.6, 'default_os': 'macos', 'warranty': 12, 'price': 65090000, 'width': 31.26, 'depth': 22.12, 'height': 1.6, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'apple macbook pro m4 max 14.2"', 'cpu': 'apple m4 max', 'vga': 'n/a', 'ram_amount': 36, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 72.0, 'battery_cells': 'n/a', 'weight': 1.62, 'default_os': 'macos', 'warranty': 12, 'price': 86790000, 'width': 31.26, 'depth': 22.12, 'height': 1.62, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'apple macbook pro m4 14.2"', 'cpu': 'apple m4', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 72.0, 'battery_cells': 'n/a', 'weight': 1.55, 'default_os': 'macos', 'warranty': 12, 'price': 54290000, 'width': 31.26, 'depth': 22.12, 'height': 1.55, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'apple macbook pro m4 pro 16.2"', 'cpu': 'apple m4 pro', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.14, 'default_os': 'macos', 'warranty': 12, 'price': 70490000, 'width': 35.57, 'depth': 24.81, 'height': 2.14, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'apple macbook pro m4 pro 14.2"', 'cpu': 'apple m4 pro', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 72.0, 'battery_cells': 'n/a', 'weight': 1.6, 'default_os': 'macos', 'warranty': 12, 'price': 54290000, 'width': 31.26, 'depth': 22.12, 'height': 1.6, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'apple macbook pro m4 pro 16.2"', 'cpu': 'apple m4 pro', 'vga': 'n/a', 'ram_amount': 48, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.14, 'default_os': 'macos', 'warranty': 12, 'price': 81390000, 'width': 35.57, 'depth': 24.81, 'height': 2.14, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 14 inch m3 2023', 'cpu': 'apple m3', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.6, 'default_os': 'macos', 'warranty': 12, 'price': 29190000, 'width': 31.26, 'depth': 22.12, 'height': 1.6, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'máy tính xách tay macbook air 13.6"', 'cpu': 'apple m3', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.24, 'default_os': 'macos', 'warranty': 12, 'price': 36190000, 'width': 30.41, 'depth': 21.5, 'height': 1.24, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'apple macbook air m3 13.6"', 'cpu': 'apple m3', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.24, 'default_os': 'macos', 'warranty': 12, 'price': 36190000, 'width': 30.41, 'depth': 21.5, 'height': 1.24, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m3 2024 13 inch', 'cpu': 'apple m3 8 core', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 256, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.24, 'default_os': 'macos', 'warranty': 12, 'price': 31890000, 'width': 30.41, 'depth': 21.5, 'height': 1.24, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 pro 2023', 'cpu': 'apple m2 pro 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 29190000, 'width': 35.57, 'depth': 24.81, 'height': 2.1, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.3, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.4, 'default_os': 'macos', 'warranty': 12, 'price': 29190000, 'width': 30.41, 'depth': 21.24, 'height': 1.56, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.3, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.4, 'default_os': 'macos', 'warranty': 12, 'price': 49590000, 'width': 30.41, 'depth': 21.24, 'height': 1.56, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 256, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.3, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.4, 'default_os': 'macos', 'warranty': 12, 'price': 44290000, 'width': 30.41, 'depth': 21.24, 'height': 1.56, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.2, 'default_os': 'macos', 'warranty': 12, 'price': 49690000, 'width': 30.41, 'depth': 21.5, 'height': 1.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 2048, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.2, 'default_os': 'macos', 'warranty': 12, 'price': 58890000, 'width': 30.41, 'depth': 21.5, 'height': 1.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 2048, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.3, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.4, 'default_os': 'macos', 'warranty': 12, 'price': 63390000, 'width': 30.41, 'depth': 21.24, 'height': 1.56, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.3, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.4, 'default_os': 'macos', 'warranty': 12, 'price': 53290000, 'width': 30.41, 'depth': 21.24, 'height': 1.56, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.2, 'default_os': 'macos', 'warranty': 12, 'price': 47090000, 'width': 30.41, 'depth': 21.5, 'height': 1.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.2, 'default_os': 'macos', 'warranty': 12, 'price': 47490000, 'width': 30.41, 'depth': 21.5, 'height': 1.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 256, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.2, 'default_os': 'macos', 'warranty': 12, 'price': 44390000, 'width': 30.41, 'depth': 21.5, 'height': 1.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.2, 'default_os': 'macos', 'warranty': 12, 'price': 44390000, 'width': 30.41, 'depth': 21.5, 'height': 1.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook air m2 2022 13 inch', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 256, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 53.0, 'battery_cells': 'n/a', 'weight': 1.2, 'default_os': 'macos', 'warranty': 12, 'price': 33990000, 'width': 30.41, 'depth': 21.5, 'height': 1.2, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 max 2023', 'cpu': 'apple m2 max 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 96, 'ram_type': 'n/a', 'storage_amount': 8192, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 165990000, 'width': 35.57, 'depth': 24.81, 'height': 2.1, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 pro 2023', 'cpu': 'apple m2 pro 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 73190000, 'width': 35.57, 'depth': 24.81, 'height': 2.1, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 max 2023', 'cpu': 'apple m2 max 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 83490000, 'width': 35.57, 'depth': 24.81, 'height': 2.1, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 max 2023', 'cpu': 'apple m2 max 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 96, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 110590000, 'width': 35.57, 'depth': 24.81, 'height': 2.1, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 max 2023', 'cpu': 'apple m2 max 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 64, 'ram_type': 'n/a', 'storage_amount': 4096, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 124790000, 'width': 35.57, 'depth': 24.81, 'height': 2.1, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 14 inch m2 pro 2023', 'cpu': 'apple m2 pro 10 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.6, 'default_os': 'macos', 'warranty': 12, 'price': 60890000, 'width': 31.26, 'depth': 22.12, 'height': 1.6, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 max 2023', 'cpu': 'apple m2 max 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 96, 'ram_type': 'n/a', 'storage_amount': 2048, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 119590000, 'width': 35.57, 'depth': 24.81, 'height': 2.1, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 max 2023', 'cpu': 'apple m2 max 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 78390000, 'width': 35.57, 'depth': 24.81, 'height': 2.1, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'phongvu', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 max 2023', 'cpu': 'apple m2 max 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'n/a', 'storage_amount': 2048, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 93890000, 'width': 35.57, 'depth': 24.81, 'height': 2.1, 'number_usb_a_ports': 0, 'number_usb_c_ports': 3, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
