laptop_specs_brand,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_avg_g3d_mark,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute,category,screen_area,screen_ratio
2,8,0,512,2,1,15.6,60,500,42,3,1.7,6,24,10290000,35.97,23.25,1.79,2,0,1,0,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2073600,1.7777777777777777
1,8,-1,256,2,1,13.3,144,400,48,4,1.29,2,24,18490000,30.41,21.24,1.61,0,2,0,0,0,14154,3687,33459,35683,142,21191,8604,169286,1373,6792,3687,0,0,0,0,0,0,1,4096000,1.6
8,16,0,512,2,1,15.6,60,250,42,3,1.61,6,24,12790000,36.02,23.6,1.79,1,1,1,0,0,15839,2586,61027,33687,29,23897,12794,221868,629,13670,2586,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,14,60,300,58,3,1.5,6,12,13490000,31.33,21.8,1.69,0,1,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2304000,1.6
5,8,0,512,2,1,15.6,60,250,41,3,1.59,6,12,11290000,35.98,23.6,1.86,2,1,1,0,1,12168,3516,38961,28164,45,14843,8070,134644,764,7806,3516,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,120,600,50,3,1.7,6,24,17490000,35.68,22.76,1.99,2,0,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,0,0,0,0,0,0,1,4665600,1.7777777777777777
8,16,1,512,2,1,15.6,60,300,47,3,1.62,6,24,11790000,35.93,23.5,1.79,2,1,1,0,0,9188,2464,31393,15027,20,14472,6566,137872,445,6263,2464,0,0,0,0,0,0,1,2073600,1.7777777777777777
1,8,-1,256,2,1,13.6,120,500,48,4,1.24,2,12,23290000,30.41,21.5,1.13,0,2,0,0,0,15575,3903,37028,37879,175,23891,9549,187336,1683,7345,3903,0,0,0,0,0,0,1,4259840,1.5384615384615385
0,16,0,512,2,1,14,60,400,50,3,1.4,6,12,11990000,31.82,22.55,1.78,2,1,1,0,0,15839,2586,61027,33687,29,23897,12794,221868,629,13670,2586,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,250,41,3,1.9,6,12,16490000,35.85,23.56,1.9,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,14,60,250,41,3,1.47,6,24,19590000,32.4,22.59,1.99,2,0,1,0,1,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,0,256,2,1,15.6,60,220,36.7,2,1.7,6,12,9990000,36.34,23.84,1.99,2,0,1,0,0,9734,2676,32465,19609,35,12802,5617,105917,594,7612,2676,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,16,144,300,50,3,1.8,6,24,17490000,35.86,24.91,1.89,2,1,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
8,16,1,1024,2,1,14,60,300,56.6,3,1.46,6,36,18490000,31.2,22.1,1.79,2,2,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,14,60,250,42,3,1.4,6,24,14490000,32.49,21.39,1.79,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,14,60,250,41,3,1.36,6,24,12490000,32.4,21.5,1.79,2,0,1,0,1,15977,3112,59633,31852,48,20023,12214,191138,683,12599,3112,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,1,256,2,1,14,60,300,58,3,1.5,6,24,9190000,31.33,21.8,1.69,0,1,1,0,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,15.6,144,300,60,3,2.38,6,24,24990000,35.99,25.87,2.39,3,1,1,0,0,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,8,0,512,2,1,14,60,250,42,3,1.4,6,24,9990000,32.49,21.39,1.79,2,0,1,0,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,14,60,250,41,3,1.54,6,12,18990000,32.22,21.94,1.94,3,1,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,1,512,2,1,14,60,300,58,3,1.5,6,12,9690000,31.33,21.8,1.69,0,1,1,0,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2304000,1.6
5,16,0,512,2,1,15.6,60,250,41,3,1.59,6,24,21990000,35.98,23.6,1.86,2,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,0,512,2,1,15.6,144,350,52.4,3,1.86,6,24,18990000,35.9,25.4,2.17,3,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
8,24,1,512,2,1,15.6,144,300,60,4,2.38,6,24,25490000,35.99,25.87,2.39,3,1,1,0,0,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,60,250,41,3,1.69,6,24,21290000,36.02,23.4,1.8,2,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,60,250,42,3,1.7,6,24,14990000,35.97,23.25,1.79,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,16,60,300,42,3,1.88,6,24,15990000,35.87,24.95,1.99,2,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,1024,2,1,15.6,60,300,47,3,1.62,6,24,19490000,35.93,23.5,1.79,2,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,14,60,250,41,3,1.42,6,12,13690000,32.4,22.59,1.99,2,0,1,0,1,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,0,512,2,1,15.6,60,500,39.3,3,1.7,6,24,12490000,35.9,24.1,1.99,1,1,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,14,60,250,50,3,1.5,6,12,13990000,31.88,22.55,1.8,2,0,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,16,165,400,90,4,2.6,6,24,26990000,36.01,27.99,2.83,3,2,1,0,0,30425,3655,102900,76709,106,39942,21530,373311,1785,22531,3655,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,144,250,56,4,2.2,6,24,20490000,35.4,25.1,2.49,2,2,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
3,16,0,1024,2,1,15.6,120,400,54,4,1.65,6,24,22490000,35.85,23.56,1.9,1,0,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,60,400,50,3,1.7,6,12,16490000,36.1,23.7,1.79,2,1,1,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,144,250,52.5,3,2.29,6,24,18990000,35.79,25.5,2.35,2,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
2,16,1,512,2,1,15.6,144,250,48,3,2.3,6,24,17490000,35.9,25.6,2.45,3,1,1,0,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
0,8,1,512,2,1,15.6,60,250,50,3,1.7,6,24,9990000,36.29,23.75,1.8,2,0,1,0,0,12168,3516,38961,28164,45,14843,8070,134644,764,7806,3516,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,0,512,2,1,15.6,144,500,52.4,3,1.86,6,24,15990000,35.9,25.4,2.17,3,1,1,0,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
5,16,0,512,2,1,14,60,300,43,3,1.51,6,24,23490000,32.2,21,1.89,2,1,1,0,1,16587,3761,58212,40035,61,20789,11586,183090,1019,10085,3761,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,512,2,1,15.3,60,300,57,4,1.79,6,24,18490000,34.35,23.82,1.74,2,2,1,0,1,16587,3761,58212,40035,61,20789,11586,183090,1019,10085,3761,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,500,41,3,1.66,6,12,18490000,35.85,23.56,1.9,1,0,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,60,400,42,3,1.7,6,24,14690000,35.97,23.25,1.79,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,1024,2,1,15.6,60,250,42,3,1.7,6,24,17490000,35.97,23.25,1.79,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,14,60,250,41,3,1.36,6,24,19590000,32.4,21.5,1.79,2,0,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,144,250,57.5,4,2.5,6,24,22990000,36.04,27.11,2.59,3,1,1,0,0,26121,3581,92015,66386,95,34092,17960,306814,1535,18222,3581,10143,120,60,77,49,4330,1,2073600,1.7777777777777777
8,24,1,512,2,1,15.6,144,300,60,4,2.38,6,24,29490000,35.99,25.87,2.39,3,1,1,0,0,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
12,16,1,1024,2,1,15.6,144,500,53.5,3,2.25,6,24,31990000,35.9,25.9,2.49,2,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,60,250,41,3,1.69,6,24,13690000,35.85,24.2,1.79,2,1,1,0,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,350,54,4,1.66,6,12,21490000,35.85,23.56,1.9,2,0,1,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,250,41,3,1.66,6,24,18490000,35.85,23.56,1.9,1,0,1,0,0,13218,3259,49703,34654,38,16545,9268,149807,694,8572,3259,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,16,144,300,50,3,1.8,6,24,19490000,35.86,24.91,1.89,2,1,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,60,250,40,3,1.7,6,24,12490000,36.29,24.13,1.99,3,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,60,250,50,3,1.7,6,12,13990000,36.29,23.75,1.8,2,0,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,14,60,250,41,3,1.47,6,24,14990000,32.4,22.59,1.99,0,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,8,0,512,2,1,15.6,144,250,52.4,3,1.86,6,12,17990000,35.9,25.4,2.17,3,0,1,0,1,22516,3583,75219,56246,94,27112,14422,256836,1470,15885,3583,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
8,24,1,512,2,1,15.6,144,300,60,3,2.38,6,24,20890000,35.99,25.87,2.39,3,1,1,0,1,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,400,41,3,1.9,6,24,16490000,35.85,23.56,1.9,2,0,1,0,1,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,14,60,250,42,3,1.4,6,24,15990000,32.49,21.39,1.79,2,0,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,60,250,41,3,1.69,6,12,17690000,35.85,24.2,1.79,2,0,1,0,0,13562,3255,49997,33433,42,17212,9460,149711,822,8350,3255,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,144,250,56,4,2.2,6,24,26990000,35.4,25.1,2.49,2,2,1,0,0,26121,3581,92015,66386,95,34092,17960,306814,1535,18222,3581,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,60,350,50,3,1.7,6,12,14690000,36.29,23.75,1.79,2,1,1,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,0,512,2,1,15.6,60,350,39.3,3,1.7,6,24,14990000,35.9,24.1,1.99,1,1,1,0,0,13562,3255,49997,33433,42,17212,9460,149711,822,8350,3255,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,0,512,2,1,14,60,300,38,3,1.43,6,24,16990000,32.42,21.52,1.99,1,0,1,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,500,41,3,1.9,6,24,16490000,35.85,23.56,1.9,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,8,0,512,2,1,15.6,120,250,41,3,1.67,6,12,15490000,35.85,23.56,1.9,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,256,2,1,14,60,350,41,3,1.41,6,24,9990000,32.4,22.59,1.99,2,0,1,0,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,60,250,50,3,1.7,6,12,15490000,36.1,23.7,1.79,2,1,1,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,144,400,50,3,2.1,6,24,18490000,36.23,23.74,1.99,3,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,120,600,50,3,1.7,6,24,20990000,35.68,22.76,1.99,2,1,1,0,0,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,4665600,1.7777777777777777
1,16,-1,256,2,1,13.6,144,500,55,3,1.24,2,12,29490000,30.41,21.5,1.13,0,2,0,0,0,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,4259840,1.5384615384615385
5,16,0,512,2,1,15.6,60,250,41,3,1.69,6,24,25290000,36.02,23.4,1.8,2,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,32,0,512,2,1,15.6,144,250,52.4,3,1.86,6,12,21490000,35.9,25.4,2.17,3,1,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
12,8,0,512,2,1,15.6,60,400,39.3,3,1.7,6,24,11490000,35.9,24.1,1.99,1,1,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,512,2,1,15.6,144,300,60,4,2.38,6,24,29490000,35.99,25.87,2.39,3,1,1,0,0,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
5,16,1,512,2,1,15.6,144,250,52.5,3,2.29,6,24,25490000,35.79,25.5,2.35,2,1,1,0,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,250,41,3,1.66,6,12,19990000,35.85,23.56,1.9,1,0,1,0,0,13218,3259,49703,34654,38,16545,9268,149807,694,8572,3259,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,60,600,50,3,1.7,6,24,17990000,35.68,22.76,1.99,2,1,1,0,0,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,1,512,2,1,16,60,300,58,3,1.7,6,24,12690000,35.76,24.7,1.89,3,1,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,250,54,3,1.65,6,12,21490000,35.85,23.49,1.75,1,0,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,60,300,41.04,3,1.74,6,12,20990000,36.02,23.4,1.79,2,0,1,0,0,17004,3290,63161,42932,64,20814,11399,185388,1110,10633,3290,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,1,1024,2,1,15.6,144,250,53.5,3,2.25,6,24,23990000,35.9,25.9,2.49,2,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,8,0,512,2,1,15.6,60,500,42,3,1.7,6,24,13990000,35.97,23.25,1.79,2,0,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,0,512,2,1,15.6,144,250,52.4,3,1.86,6,24,17490000,35.9,25.4,2.17,3,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
8,16,0,1024,2,1,15.6,60,300,45,3,1.63,6,24,18990000,35.92,23.65,1.99,1,1,1,0,0,13562,3255,49997,33433,42,17212,9460,149711,822,8350,3255,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,350,41,3,1.66,6,12,18490000,35.85,23.56,1.9,1,0,1,0,1,13218,3259,49703,34654,38,16545,9268,149807,694,8572,3259,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,15.6,60,350,41,3,1.72,6,24,20990000,36.02,23.4,1.79,2,1,1,0,0,17074,3268,64150,44586,49,22239,11794,197970,957,11468,3268,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,8,0,512,2,1,15.6,120,250,41,3,1.9,6,12,15490000,35.85,23.56,1.9,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,1,512,2,1,14,90,400,75,4,1.39,6,24,23990000,31.36,22.06,1.69,1,2,1,0,0,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,5184000,1.6
12,16,0,512,2,1,14,60,250,39.3,3,1.4,6,24,13490000,31.99,22.3,1.94,1,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,1,512,2,1,15.6,144,250,48,3,2.3,6,12,21990000,35.9,25.6,2.45,3,1,1,0,0,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,0,512,2,1,14,60,300,50,3,1.5,6,24,18990000,31.32,22.76,1.89,1,1,1,0,0,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,2073600,1.7777777777777777
1,16,-1,256,2,1,13.6,180,500,35,4,1.24,2,12,26890000,30.41,21.5,1.13,0,2,0,0,0,15575,3903,37028,37879,175,23891,9549,187336,1683,7345,3903,0,0,0,0,0,0,1,4259840,1.5384615384615385
0,16,0,512,2,1,15.6,60,400,36,4,1.7,6,12,11190000,36.04,23.93,1.97,1,0,1,0,0,10090,2907,35756,20845,40,12797,5647,109483,608,7477,2907,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,144,250,57,4,2.1,6,12,24490000,36.23,23.99,2.69,3,1,1,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
8,32,1,1024,2,1,16,240,500,80,3,2.5,6,24,49990000,36.34,26.18,2.69,4,2,1,0,0,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,17662,218,110,159,73,6828,1,4096000,1.6
3,16,0,512,2,1,15.6,120,250,41,3,1.9,6,12,16490000,35.85,23.56,1.9,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,250,41,3,1.9,6,24,16490000,35.85,23.56,1.9,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,250,41,3,1.9,6,12,16490000,35.85,23.56,1.9,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,60,600,50,3,1.7,6,24,16990000,35.68,22.76,1.99,2,0,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,60,220,36,4,1.7,6,24,11190000,36.04,23.93,1.97,1,0,1,0,0,10090,2907,35756,20845,40,12797,5647,109483,608,7477,2907,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,1,512,2,1,15.6,144,400,53.5,3,2.25,6,24,16490000,35.9,25.9,2.5,2,1,1,0,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,9716,136,59,79,42,3343,1,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,60,250,41,3,1.7,6,24,15390000,35.85,24.2,1.79,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,0,512,2,1,15.6,144,350,52.4,3,1.86,6,12,16990000,35.9,25.4,2.17,3,1,1,0,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,144,300,57.5,4,2.5,6,12,19490000,36.04,27.11,2.59,3,0,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
3,8,0,512,2,1,15.6,120,250,41,3,1.9,6,12,15490000,35.85,23.56,1.9,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,16,144,300,70,3,1.8,6,24,23990000,35.86,24.91,1.89,2,1,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
2,16,1,512,2,1,15.6,144,250,48,3,2.3,6,24,22990000,35.9,25.6,2.45,3,1,1,0,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
5,8,0,512,2,1,14,60,250,41.04,3,1.42,6,12,13690000,32.4,22.59,1.99,2,0,1,0,1,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,250,54,4,1.66,6,12,21490000,35.85,23.55,1.89,1,0,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,14,60,300,43,3,1.53,6,24,27590000,32.2,21,1.99,2,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,1,1024,2,1,14,60,250,54,4,1.56,6,24,24990000,31.4,22.62,1.87,2,1,1,0,1,15938,3651,55960,37531,60,19648,10924,171683,1069,9571,3651,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,1,1024,2,1,16,240,400,65,4,2.3,6,24,36990000,35.9,26.64,2.77,3,1,1,0,0,37380,3997,132887,94535,176,48473,26683,445064,2430,26185,3997,17662,218,110,159,73,6828,1,4096000,1.6
12,8,0,512,2,1,15.6,144,250,52.4,3,1.86,6,24,17990000,35.9,25.4,2.17,3,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
0,16,1,512,2,1,14,90,400,65,4,1.3,6,12,17590000,31.29,21.79,1.49,2,2,1,0,1,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,5184000,1.6
