source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,size,weight,connectivity,default_os,warranty,price
anphat,lenovo,laptop lenovo yoga pro 7 14imh9 83e2006mvn,intel core ultra 7 155h,nvidia geforce rtx 4050 6gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb</span></p>",lpddr5x,1tb ssd m.2 2242 pcie 4.0x4 nvme,1tb ssd m.2 2242 pcie 4.0x4 nvme,"fhd 1080p + ir with e-shutter, tof sensor",14.5 inch,2.8k (2880x1800),120hz,"oled 400nits glossy, 100% p3, 120hz, eyesafe , dolby vision , displayhdr true black 500, glass",integrated 73wh,integrated 73wh,325.5 x 226.49 x 16.6 mm (12.81 x 8.92 x 0.65 inches),1.59 kg,"1x usb-c (usb 10gbps / usb 3.2 gen 2), with usb pd 3.0 and displayport 1.4 1x headphone / microphone combo jack (3.5mm) 1x usb-c (thunderbolt 4 / usb4 40gbps), with usb pd 3.0 and displayport 1.4 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home single language + office home & student 2021," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  43.990.000 đ 

                "
anphat,apple,macbook air 13.6 inch mrxn3sa/a,apple m3 chip with 8-core cpu and 8-core gpu,n/a,"<p style=""margin: 0in 0in 0.0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb</span></p>",n/a,8gb 256gb ssd,8gb 256gb ssd,1080p facetime hd camera,13.6-inch led-backlit display with ips technology,2560 x 1664 pixels,13.6-inch led-backlit display with ips technology,13.6-inch led-backlit display with ips technology,"lên đến 15 giờ lướt web không dây pin lithium-polymer 52,6 watt giờ lên đến 18 giờ phát lại phim trên ứng dụng apple tv","lên đến 15 giờ lướt web không dây pin lithium-polymer 52,6 watt giờ lên đến 18 giờ phát lại phim trên ứng dụng apple tv",1.13 x 30.41 x 21.5 cm,1.24kg,1 x magsafe 3 charging port 2 x usb type-c (usb 4/ thunderbolt 3/ displayport) hỗ trợ sạc1 x mic-in/ headphone-out combo jack,macos," 
            Bảo hành: 12 tháng (hàng chính hãng, bảo hành tại trung tâm bảo hành APPLE VN) 
            
          ","
                  25.990.000 đ 

                "
anphat,apple,n/a,apple m3 chip with 8-core cpu,10 core gpu,"<p style=""margin: 0in 0in 0.0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">16gb</span></p>",n/a,16gb 512gb ssd,16gb 512gb ssd,1080p facetime hd camera advanced image signal processor with computational video,2,2,2,2,up to 22 hours apple tv app movie playback up to 15 hours wireless web 70-watt-hour lithium-polymer battery usb-c to magsafe 3 cable fast-charge capable with 96w usb-c power adapter pin liền 70w usb-c power adapter,up to 22 hours apple tv app movie playback up to 15 hours wireless web 70-watt-hour lithium-polymer battery usb-c to magsafe 3 cable fast-charge capable with 96w usb-c power adapter pin liền 70w usb-c power adapter,12.31 inches (31.26 cm) 8.71 inches (22.12 cm) 0.61 inch (1.55 cm),3.4 pounds (1.55 kg),thunderbolt 3 (up to 40gb/s) usb 4 (up to 40gb/s) two thunderbolt / usb 4 ports with support for: displayport charging,macos," 
            Bảo hành: 12 tháng (hàng chính hãng, bảo hành tại trung tâm bảo hành APPLE VN) 
            
          ","
                  42.999.000 đ 

                "
anphat,apple,z1c80005f,apple m3 chip with 8-core cpu,10 core gpu,"<p style=""margin: 0in 0in 0.0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">16gb</span></p>",n/a,16gb 512gb ssd,16gb 512gb ssd,1080p facetime hd camera advanced image signal processor with computational video,2,2,2,2,up to 22 hours apple tv app movie playback up to 15 hours wireless web 70-watt-hour lithium-polymer battery usb-c to magsafe 3 cable fast-charge capable with 96w usb-c power adapter pin liền 70w usb-c power adapter,up to 22 hours apple tv app movie playback up to 15 hours wireless web 70-watt-hour lithium-polymer battery usb-c to magsafe 3 cable fast-charge capable with 96w usb-c power adapter pin liền 70w usb-c power adapter,12.31 inches (31.26 cm) 8.71 inches (22.12 cm) 0.61 inch (1.55 cm),3.4 pounds (1.55 kg),thunderbolt 3 (up to 40gb/s) usb 4 (up to 40gb/s) two thunderbolt / usb 4 ports with support for: displayport charging,macos,n/a,46.000.000 đ
anphat,apple,mrx63sa/a,apple m3 pro chip 11 core cpu,14 core gpu,"<p style=""margin: 0in 0in 0.0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">18gb</span></p>",n/a,18gb 512gb ssd,18gb 512gb ssd,1080p facetime hd camera advanced image signal processor with computational video,2,2,2,2,"fast-charge capable with 96w usb-c power adapter usb-c to magsafe 3 cable 70w usb-c power adapter (included with m3 pro with 11-core cpu) 72.4-watt-hour lithium-polymer battery up to 12 hours wireless web pin liền 96w usb-c power adapter (included with m3 pro with 12-core cpu and m3 max, configurable with m3 pro with 11-core cpu) up to 18 hours apple tv app movie playback","fast-charge capable with 96w usb-c power adapter usb-c to magsafe 3 cable 70w usb-c power adapter (included with m3 pro with 11-core cpu) 72.4-watt-hour lithium-polymer battery up to 12 hours wireless web pin liền 96w usb-c power adapter (included with m3 pro with 12-core cpu and m3 max, configurable with m3 pro with 11-core cpu) up to 18 hours apple tv app movie playback",12.31 inches (31.26 cm) 8.71 inches (22.12 cm) 0.61 inch (1.55 cm),1.61 kg,three thunderbolt 4 ports with support for: usb 4 (up to 40gb/s) displayport charging thunderbolt 4 (up to 40gb/s),macos,n/a,50.000.000 đ
anphat,acer,laptop acer swift go 14 sfg14-41-r19z nx.kg3sv.001,amd ryzen 5 7530u,amd radeon graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""><span data-sheets-value=""{"" data-sheets-userformat=""{"">16gb</span><br></span></p>",lpddr4x,512gb pcie nvme ssd,512gb pcie nvme ssd,t-type usb fhd camera compatible with windows video conferencing dual mic (33 mm + 33 mm) 78 x 3.2 (5.2) x 3 mm ufc with blue glass lens 1080p hd video at 60 fps with temporal noise reduction 1920 x 1080 resolution,14 inch,fhd(1920 x 1080),60hz,"ips 100% srgb, 60hz, acer comfyview led-backlit tft lcd",50 wh 3-cell,50 wh 3-cell,321.71 (w) x 211.72 (d) x 15.9 (h) mm,1.2 kg,"2 x usb type-c ports supporting: dc-in port 20 v; 65 w one port for usb 3.2 gen 1 usb charging 5 v; 3 a displayport over usb-c one port for usb 3.2 gen 1 featuring power off usb charging 2 x usb standard-a ports, supporting: usb 3.2 gen 2 (up to 10 gbps)1 x hdmi 2.1 port with hdcp support1 x headphone/speaker jack",windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  15.990.000 đ 

                "
anphat,dell,laptop dell inspiron 14 5440 n5440-i5u085w11ibu,intel core i5-1334u,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb ddr5 4400mt/s (1x8gb)</span></p>",ddr5,512gb ssd m.2 pcie nvme,512gb ssd m.2 pcie nvme,full hd webcam,14.0inch,fhd+ (1920 x 1200),-,"anti-glare, 250nits wva display with comfortview",3 cell - 41wh,3 cell - 41wh,dài 314 mm - rộng 226.15 mm - dày 18.07 mm,1.67 kg,"2 x usb 3.2 gen 1 (5 gbps), 1 x usb 3.2 gen 1 (5 gbps) type-c1 hdmi1 headset (headphone and microphone combo) port",windows 11 home + office home and student 2021," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành tại nơi sử dụng của hãng Dell 
            
          ","
                  18.690.000 đ 

                "
anphat,asus,laptop asus rog strix g16 g614ji-n4125w,intel core i7-13650hx processor,nvidia geforce rtx 4070 8gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb </span></p>",ddr5,pcie 4.0 nvme m.2,pcie 4.0 nvme m.2,720p hd camera,16-inch,"qhd+ (2560 x 1600, wqxga)",240hz,"16:10, 3ms ips-level, 500 nits, 100% dci-p3, anti-glare display","4-cell, 90whrs","4-cell, 90whrs",35.4 x 26.4 x 2.26 ~ 3.04 cm,2.50 kg,1x thunderbolt 4 support displayport 1x usb 3.2 gen 2 type-c support displayport / power delivery / g-sync 2x usb 3.2 gen 2 type-a1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home,n/a,54.990.000 đ
anphat,acer,laptop gaming acer aspire 7 a715 76g 59mw - nh.qmysv.001,intel core i5-12450h,nvidia geforce rtx 2050 4gb gddr6 + intel uhd graphics,"<p style=""margin: 0cm 0cm 0.0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb khe rời</span></p>",ddr4,512gb pcie nvme ssd cắm sẵn,512gb pcie nvme ssd cắm sẵn,78 x 3.2 (5.2) x 3 mm t-type hd camera video conferencing 720p hd video at 30 fps with temporal noise reduction dual mic (33 mm + 33 mm) 1280 x 720 resolution compatible with windows only ufc with blue glass lens,15.6 inch,fhd(1920 x 1080),144hz,"ips, 144hz, slim bezel, acer comfyview","3-cell, 50wh","3-cell, 50wh",362.3 (w) x 237.4 (d) x 19.9 (h) mm,2.1kg,"1xhdmi 2.0 port with hdcp supportmicrophone 1x3.5 mm headphone/speaker jack, supporting headsets with built-in",windows 11 home,n/a,n/a
anphat,dell,laptop dell inspiron 14 5440 - ndy5v1,intel core i5-1334u,n/a,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""> 8gb 3200mhz ddr4</span></p>",n/a,512gb m.2 2230 pcie nvme ssd 8gb 3200mhz ddr4,512gb m.2 2230 pcie nvme ssd 8gb 3200mhz ddr4,720p at 30 fps hd camera,14 inch,fhd (1920 x 1080),14 inch,14 inch,4-cell,4-cell,n/a,n/a,--,n/a," 
            Bảo hành: Bảo hành chính hãng 12 tháng 
            
          ","
                  19.790.000 đ 

                "
anphat,acer,acer nitro v anv15 41 r7ap nh.qpgsv.002,amd ryzen 5 7535hs,nvidia geforce rtx 2050 with 4gb of dedicated gddr6 vram,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb (2*8gb)</span></p>",ddr5,512gb pcie nvme ssd,512gb pcie nvme ssd,t-type hd camera video conferencing dual mic (33 mm + 33 mm) 720p hd video at 30 fps with temporal noise reduction compatible with windows only ufc with 78 x 3.2 (5.2) x 3 mm blue glass lens 1280 x 720 resolution,15.6 inch,fhd (1920 x 1080),180hz,ips 100% srgb,"4 cell, 57 whr","4 cell, 57 whr",362.3 (w) x 239.89 (d) x 23.5 (h) mm,2.11 kg,"2.1 port with hdcp support displayport over usb-c usb standard a three usb standard-a ports, supporting: microphone usb4 40gbps two ports for usb 3.2 gen 1 usb type-c usb type-c port supporting: usb charging 5 v; 3 a 3.5 mm headphone/speaker jack, supporting headsets with built-in ethernet (rj-45) port dc-in port 20 v; 65 w dc-in jack for ac adapter hdmi one port for usb 3.2 gen 1 featuring power off usb charging1xhdmi 2.1 port with hdcp supportmicrophone 1x3.5 mm headphone/speaker jack, supporting headsets with built-in",windows 11 home," 
            Bảo hành: 12 tháng chính hãng. 
            
          ","
                  20.990.000 đ
                "
anphat,acer,laptop acer gaming nitro v 16 propanel anv16-41-r36y nh.qp1sv.004,amd ryzen 7 8845hs,nvidia geforce rtx 4050 6gb gddr6 (ai tops: 194),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">1*16g</span></p>",ddr5,512gb pcie nvme ssd,512gb pcie nvme ssd,t-type hd camera video conferencing webcam dual mic (33 mm + 33 mm) 720p hd video at 30 fps with temporal noise reduction compatible with windows only ufc with 78 x 3.2 (5.2) x 3 mm blue glass lens 1280 x 720 resolution,16 inch,wuxga (1920x1200),165 hz,"300 nits, 100% srgb",4 cell - 57 wh,4 cell - 57 wh,361.8 (w) x 278.4 (d) x 24.74/25.46 (h) mm,2.5 kg,"usb type-c displayport over usb-c usb standard a two usb standard-a ports, supporting: usb4 40gbps ethernet (rj-45) port usb type-c port supporting: usb charging 5 v; 3 a dc-in port 20 v; 65 w dc-in jack for ac adapter 3.5 mm headphone/speaker jack, supporting headsets with built-in microphone one port for usb 3.2 gen 1 one port for usb 3.2 gen 2 featuring power off usb charging hdmi 2.1 port with hdcp support1xhdmi 2.1 port with hdcp support1x3.5 mm headphone/speaker jack, supporting headsets with built-in microphone",windows 11 home," 
            Bảo hành: 12 tháng 
            
          ","
                  28.990.000 đ 

                "
anphat,lenovo,laptop lenovo thinkbook 16 g6 abp 21kk0061vn,amd ryzen 7 7730u,integrated amd radeon graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">1x 16gb so-dimm ddr4-3200</span></p>",n/a,512gb ssd m.2 2280 pcie 4.0x4 nvme 1x 16gb so-dimm ddr4-3200,512gb ssd m.2 2280 pcie 4.0x4 nvme 1x 16gb so-dimm ddr4-3200,fhd 1080p with privacy shutter,16 inch,wqxga (2560x1600),16 inch,"ips 350nits anti-glare, 100% srgb","3 cell, 71wh","3 cell, 71wh",356 x 253.5 x 17.5 mm (14.01 x 9.98 x 0.69 inches),1.7 kg,"1x sd card reader 1x usb 3.2 gen 1 1x headphone / microphone combo jack (3.5mm) 2x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x hdmi 2.1, up to 4k/60hz 1x usb 3.2 gen 1 (always on) 1x ethernet (rj-45)-1x headphone / microphone combo jack (3.5mm)",windows 11 home single language," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  17.990.000 đ 

                "
anphat,acer,laptop acer predator helios neo phn16-72-78dq_nh.qnnsv.00u,intel core i7-14650hx,nvidia geforce rtx 4060 with 8 gb,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">1*16gb</span></p>",ddr5,1tb pcie nvme sed ssd,1tb pcie nvme sed ssd,blue glass lens dual mic (33 mm + 33 mm) video conferencing 1280 x 720 resolution compatible with windows 86 x 3.2 x 2.6 mm 720p hd video at 30 fps with temporal noise reduction ufc with narrow usb hd camera,16 inch,2.5k (2560x1600),240hz,"240hz dci-p3 100%, 500nits acer comfyview",330w 5.5phy adapter 90whr 4-cell,330w 5.5phy adapter 90whr 4-cell,357.78 (w) x 278.63 (d) x 25.95/27.85 (h) mm,2.8 kg,"usb type-c port supporting: one port for usb 3.2 gen 1 displayport over usb-c one port for usb 3.2 gen 2 featuring power off usb charging ethernet (rj-45) port 3.5 mm headphone/speaker jack, supporting headsets with built-in microphone three usb standard-a ports, supporting: dc-in port 20 v; 65 w thunderbolt 4 usb standard a one port for usb 3.2 gen 2 dc-in port 20 v; 65 w hdmi 2.1 port with hdcp support dc-in jack for ac adapter usb type-c usb type-c port, supporting: usb charging 5 v; 3 a microsd card (sdxc compatible) usb 3.2 gen 2 (up to 10 gbps)1xhdmi 2.1 port with hdcp support1x3.5 mm headphone/speaker jack, supporting headsets with built-in microphone",windows 11 home single language,n/a,46.990.000 đ
anphat,lenovo,laptop lenovo thinkbook 16 g6 irl 21kh00q0vn,intel core i5-13420h,integrated intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">2x 8gb</span></p>",ddr5,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,fhd 1080p + ir hybrid with privacy shutter,16 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc","3 cell, 71wh","3 cell, 71wh",356 x 253.5 x 17.5 mm (14.01 x 9.98 x 0.69 inches),1.7 kg,"1x sd card reader 1x usb 3.2 gen 1 1x headphone / microphone combo jack (3.5mm) 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x hdmi 2.1, up to 4k/60hz 1x usb 3.2 gen 1 (always on) 1x ethernet (rj-45) 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",n/a," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày 
            
          ","
                  17.190.000 đ 

                "
anphat,hp,laptop hp spectre x360 14-eu0051tu a2nl3pa,"intel core ultra 7 155h (up to 4.8 ghz with intel turbo boost technology, 24 mb l3 cache, 16 cores, 22 threads)",intel graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16 gb lpddr5x-7467 mhz ram (onboard)</span></p>",lpddr5,1 tb pcie gen4 nvme tlc m.2 ssd,1 tb pcie gen4 nvme tlc m.2 ssd,"hp wide vision 9mp ir camera with camera shutter, temporal noise reduction and integrated dual array digital microphones",14 inch,"2.8k (2880 x 1800),",120hz,"2.8k (2880 x 1800), oled, multitouch-enabled, 48-120 hz, 0.2 ms response time, uwva, edge-to-edge glass, micro-edge, anti-reflection corning gorilla glass nbt , low blue light, sdr 400 nits, hdr 500 nits, 100% dci-p3","4-cell, 68 wh li-ion","4-cell, 68 wh li-ion",-,1.45kg,"1 usb type-a 10gbps signaling rate (hp sleep and charge); 1 headphone/microphone combo; 2 thunderbolt 4 with usb type-c 40gbps signaling rate (usb power delivery, displayport 2.1, hp sleep and charge)-1 headphone/microphone combo",windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Bảo hành chính hãng HP 
            
          ","
                  51.490.000 đ 

                "
anphat,hp,laptop hp pavilion x360 14-ek2027tu 9z2v9pa,intel core 7 150u,intel graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16 gb</span></p>",ddr4,512 gb pcie gen4 nvme m.2 ssd,512 gb pcie gen4 nvme m.2 ssd,hp true vision 5mp camera with temporal noise reduction and integrated dual array digital microphones,14 inch,fhd (1920 x 1080),n/a,"multitouch-enabled, ips, edge-to-edge glass, micro-edge, 300 nits, low power, 62.5% srgb (có bút)","3-cell, 43 wh li-ion","3-cell, 43 wh li-ion",-,1.51 kg,"1 usb type-c 10gbps signaling rate (usb power delivery, displayport 1.4, hp sleep and charge); 2 usb type-a 5gbps signaling rate; 1 hdmi 2.1; 1 ac smart pin; 1 headphone/microphone combo1 hdmi 2.11 headphone/microphone combo",windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành chính hãng HP 
            
          ","
                  25.990.000 đ 

                "
anphat,lenovo,laptop lenovo thinkpad x1 carbon gen 12 21kc008nvn,intel core ultra 7 155h,integrated intel arc graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb soldered lpddr5x-6400 (not upgradable)</span></p>",n/a,32gb soldered lpddr5x-6400 (not upgradable) 1tb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,32gb soldered lpddr5x-6400 (not upgradable) 1tb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,fhd 1080p + ir discrete with privacy shutter,"14.0 inch wuxga (1920x1200) ips 400nits anti-glare, 100% srgb, 60hz, low power",wuxga (1920x1200),"14.0 inch wuxga (1920x1200) ips 400nits anti-glare, 100% srgb, 60hz, low power","14.0 inch wuxga (1920x1200) ips 400nits anti-glare, 100% srgb, 60hz, low power",57wh,57wh,312.80 x 214.75 x 14.96 mm (12.31 x 8.45 x 0.59 inches),1.09 kg,"2x usb-c (thunderbolt 4 / usb4 40gbps), with usb pd 3.0 and displayport 2.1 1x headphone / microphone combo jack (3.5mm) 1x usb-a (usb 5gbps / usb 3.2 gen 1) 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x hdmi 2.1, up to 4k/60hz1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 pro,n/a,57.200.000 đ
anphat,acer,laptop acer predator helios neo 14 phn14-51-96hg nh.qrnsv.001,intel core u9 185h,nvidia geforce rtx 4070 with 8gb,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"" data-sheets-value=""{"" data-sheets-userformat=""{"">32gb onboard</span></p>",ddr5,1tb pcie nvme sed ssd,1tb pcie nvme sed ssd,n/a,14.5 inch,wqxga(2560x1600),165hz,"100% srgb, acer comfyview nvidia advanced optimus/g-sync led-backlit tft lcd",76whr 4-cell,76whr 4-cell,324.12 (w) x 255.35 (d) x 19.52/20.90 (h) mm,1.9 kg,1x microsd card reader 1x dc-in 2x usb-a 3.2 gen 2 (power off charging) 2x usb-c (1 usb-c thunderbolt 4; 1 usb-c 3.2 gen 2) 1x k-lock1x hdmi 2.11x jack 3.5mm,windows 11 home," 
            Bảo hành: 12 tháng 
            
          ","
                  56.900.000 đ 

                "
